age,region,education_level,education_field,occupation_category,starting_income,income_growth_rate,current_savings,savings_rate,debt_level,property_price,price_per_sqm,property_type,property_region,years_to_readiness
29,BW,none,none,SkilledTrade,30384,0.023065457986538696,5311,0.08362847454986416,36544,427646,5779,Apartment,BW,26.53547983195749
31,NW,master,psychology,SocialCare,37617,0.020203446220007713,15858,0.17076156235412454,27939,525640,6184,Apartment,HE,29.21828746993554
40,HE,master,economics,Finance,42975,0.041183080495190885,17807,0.19249066746907148,19191,335592,9322,Apartment,NW,7.018355607504335
27,HH,none,none,SkilledTrade,47027,0.020284321410901397,23301,0.09245106624450057,30234,162320,2029,Apartment,BE,2.2040652857514584
18,BW,none,none,Service,19308,0.02743322741188036,10853,0.07870734813891582,4946,216006,5143,Apartment,BY,24.602892311607718
40,BW,apprenticeship,SkilledTrade,SkilledTrade,36363,0.006382507126866683,23869,0.11607206867133289,29523,297694,4078,Apartment,HH,10.078899861105281
40,HH,master,mathematics,STEM,52864,0.10112898657957102,8091,0.10717990740108749,43585,279104,4361,Apartment,NW,5.962428185806944
28,BY,none,none,Service,21274,0.027363122704420994,23542,0.08094359379488476,29688,134368,3536,Apartment,NW,1.6478834940859914
36,NW,bachelor,arts_humanities,Arts,21992,0.03207509007410408,66417,0.07475416159301962,22894,457064,6014,Penthouse,BW,38.76947239883893
19,NW,apprenticeship,OfficeAdmin,OfficeAdmin,28944,0.0197049689081623,13838,0.1269328119844304,33712,547680,6846,Apartment,BY,40.0
31,BY,bachelor,psychology,SocialCare,37172,0.034010614635479386,35905,0.10717225767745865,3651,366344,4163,Apartment,NW,8.462762615215723
35,BW,apprenticeship,Logistics,Logistics,31507,0.03135113489479714,31282,0.04273868141862466,17425,116702,1978,Apartment,BE,0.0
28,BE,none,none,Sales,35215,0.023458130016807844,11456,0.13376451390522853,30311,960660,8895,Loft,BY,38.93899055168645
25,HH,master,education,Education,37579,0.020243690732930877,1185,0.049843244042015566,35521,191890,3095,Apartment,BW,22.116613700928475
27,BY,master,business,Finance,57451,0.060154154321203204,13389,0.2203630156371265,29502,228956,3094,Apartment,HH,2.077665082227543
22,NW,bachelor,economics,Finance,68532,0.04793327244510631,18073,0.1388136491951604,43774,246616,4252,Apartment,NW,4.554563468407736
33,BE,none,none,Sales,28768,0.022040775093164513,5705,0.12547735754378878,15752,110160,2160,Apartment,HE,1.6431582103433975
32,BY,apprenticeship,OfficeAdmin,OfficeAdmin,29044,0.04459604997604104,26850,0.06664431666128241,49875,234900,3132,Apartment,NW,9.167113558108841
26,NW,apprenticeship,OfficeAdmin,OfficeAdmin,20945,0.022486826328266502,20366,0.19347870451173235,38361,199780,2854,Loft,HE,9.70729037192295
35,BY,apprenticeship,Mechatronics,Mechatronics,39247,0.060220220820069115,44915,0.1065397428230066,20638,207900,4725,Apartment,HE,0.0
21,HH,apprenticeship,OfficeAdmin,OfficeAdmin,22750,0.016949310200009976,19609,0.06468114127831383,1813,133650,2970,Apartment,NW,11.920082263560804
37,HE,bachelor,engineering,STEM,97404,0.05504070199475705,25332,0.2912671554255826,34304,995694,6342,Penthouse,BY,5.865422650177894
32,BE,none,none,Service,30262,0.024473208516711524,44290,0.11166316464149627,33298,277920,3088,Apartment,BE,5.010733764177768
24,NW,master,education,Education,34984,0.041608648642542934,3045,0.06750018035356181,8471,362768,4592,Apartment,HE,20.654471390636463
40,HH,bachelor,engineering,STEM,66577,0.034129625924979055,13629,0.15840778418601184,46756,476091,6183,Apartment,HE,8.709514394632635
30,BE,master,mathematics,STEM,110369,0.08770031896585197,17438,0.2855348372052499,10309,502897,6889,Apartment,HH,4.021606595227913
36,BE,bachelor,data_science,STEM,54579,0.10756999532409624,24069,0.17038148307677883,46077,221837,2881,Apartment,BW,2.1508198660670854
20,HH,bachelor,healthcare,Healthcare,51778,0.022628918486967745,31854,0.13164768408803412,49844,282535,5137,Apartment,HH,4.568733082866234
25,HE,master,data_science,STEM,121694,0.07306243408323831,8667,0.08224524490596874,14950,1226728,10856,Penthouse,BW,13.54117754142357
39,BY,bachelor,data_science,STEM,113569,0.04400947280276128,28955,0.09386579987470095,13126,93000,1500,Apartment,BE,0.4686752602432796
22,HH,apprenticeship,Retail,Retail,27904,0.05858850011705002,6864,0.11681053236872684,33090,259045,2515,Maisonette,BW,13.110788385586908
24,HE,apprenticeship,Retail,Retail,37060,0.018146000272444757,11324,0.07729317257677615,30502,344973,5847,Apartment,HE,21.384108801566324
39,NW,none,none,SkilledTrade,59029,0.02349966112820756,23483,0.11997677415930917,9077,96280,2407,Apartment,BW,1.0246954298910713
38,NW,apprenticeship,Mechatronics,Mechatronics,39846,0.009494796290238127,4665,0.07641040425393969,23395,885954,5946,Penthouse,BY,38.602985001833524
39,BY,bachelor,business,Finance,52996,0.053747045668088744,21277,0.0773664258371142,24655,148596,2562,Apartment,BY,2.5624617923092887
36,BY,none,none,TechSelfTaught,30379,0.05528002448739797,65114,0.06340983138038148,20991,371488,4888,Maisonette,BY,17.068814789592096
19,BE,apprenticeship,Retail,Retail,23608,0.03529212454842942,9759,0.09730212829158061,49928,134480,3280,Apartment,NW,6.0761450381320365
38,HH,bachelor,computer_science,STEM,92387,0.047409318495162465,46958,0.31740985093500906,45416,313104,7116,Apartment,HE,3.7330733440782686
33,BY,none,none,Service,27539,0.01216145907435681,59449,0.055144147434161836,23081,561384,5198,Maisonette,HE,40.0
40,HH,apprenticeship,Mechatronics,Mechatronics,25347,0.027152697128220996,39811,0.05524430669452482,18558,282449,3403,Apartment,HH,14.854819683236407
20,BY,apprenticeship,Logistics,Logistics,27423,0.0479040564595838,36555,0.11417391825507776,5974,213127,3181,Apartment,BW,2.7441736667940497
34,BW,bachelor,business,Finance,65254,0.0768005949111193,10042,0.23233749196197012,36121,640266,5874,Loft,BW,8.879209927966667
20,HE,apprenticeship,OfficeAdmin,OfficeAdmin,29546,0.020141651069673992,12665,0.06921126501671215,32922,425408,6256,Apartment,NW,34.878987264681285
33,BY,bachelor,business,Finance,76657,0.06239959864690079,40163,0.2120487681777936,20382,190561,3889,Apartment,HH,1.5267039522213843
29,BE,master,engineering,STEM,57367,0.024981208752556057,12857,0.21154984526898593,31170,514668,7798,Apartment,BY,5.88125346828825
29,HE,bachelor,arts_humanities,Arts,30890,0.03302654733962255,18543,0.17890114806162405,33388,97608,2324,Apartment,BE,2.121130688653933
20,BY,bachelor,education,Education,39927,0.04708574117616778,28637,0.08732308875832195,36806,134292,2356,Apartment,HE,1.0134568515719802
24,BY,master,education,Education,35709,0.05618140168282836,33417,0.1699383117508669,52664,259776,3608,Apartment,BE,4.536656033032475
36,BW,apprenticeship,Retail,Retail,24557,0.03624117095856454,21270,0.10025778751331865,5128,438376,5924,Apartment,BE,23.99976576033355
19,BW,master,engineering,STEM,77744,0.05535801640823824,17786,0.11913252897305598,40667,372738,5037,Apartment,BY,6.2295944408003505
39,BY,bachelor,engineering,STEM,63424,0.045234585888598,2737,0.10904106387274148,30386,345072,4108,Apartment,BY,7.703799656372338
37,BY,none,none,Sales,38202,0.00946294380413846,46177,0.06177252058444598,25969,127645,2605,Apartment,HE,0.6459544353347519
30,HE,apprenticeship,Mechatronics,Mechatronics,49483,0.038280270577445215,3707,0.15202280551672065,12059,368128,5752,Apartment,NW,7.6510788416890545
31,HH,bachelor,social_sciences,SocialCare,33656,0.04586008918696324,63993,0.10734969315857758,6865,200508,3234,Apartment,BE,1.7248248407400928
33,BE,master,economics,Finance,43766,0.03145509073566174,27688,0.16277877028585136,34392,609280,4760,Maisonette,NW,21.315565640613865
22,HH,apprenticeship,OfficeAdmin,OfficeAdmin,31451,0.025559955789248696,35600,0.05583091269615852,41353,266944,3104,Apartment,NW,9.366377592274791
18,BW,bachelor,business,Finance,63394,0.04004132186144208,4622,0.14334729032957075,67406,639488,4996,Maisonette,NW,12.471166853019412
21,BW,none,none,Sales,31753,0.03648232961917873,22635,0.09853226926064737,36370,351452,4286,Loft,BY,12.81451713099813
37,HE,none,none,Service,26789,0.042284804694488656,36438,0.1723625442769202,43489,149002,2569,Apartment,HH,0.7580832402228839
28,HH,bachelor,education,Education,29935,0.01948576961023145,23966,0.0904374368612385,9638,417307,7073,Apartment,BY,29.694967590857342
35,BE,apprenticeship,Logistics,Logistics,35254,0.032712468744728294,2386,0.09750039430108569,15669,73120,1828,Apartment,HE,3.573630535239192
34,BY,apprenticeship,Logistics,Logistics,27791,0.024329150818831174,12465,0.09126530424797247,48585,487256,3867,Apartment,BW,34.71084764419052
37,BW,none,none,Service,25611,0.013826042085467668,61144,0.06065410997127091,31939,272976,6204,Apartment,HE,21.520819064311816
32,NW,master,economics,Finance,81005,0.09270883936654369,1860,0.14385903533863797,28871,606390,7395,Apartment,HH,5.40278810125873
18,BW,bachelor,mathematics,STEM,85326,0.03930325888059616,12961,0.10928421583107857,42439,307952,4052,Apartment,BY,8.429838166732848
38,HE,bachelor,economics,Finance,52201,0.03671440119625,40663,0.20846070517902504,34417,486640,6952,Apartment,HH,8.62384678527205
35,HH,master,social_sciences,SocialCare,33194,0.03148537505411328,4450,0.01741890397523795,1614,339535,3115,Maisonette,NW,39.65473910994302
22,BE,master,computer_science,STEM,57520,0.035138056663777124,25148,0.190812401259125,37109,306352,3736,Apartment,BE,4.455086376868174
31,BY,apprenticeship,Logistics,Logistics,47493,0.020400783889947538,39309,0.05310655026791614,34256,702644,4673,Apartment,BY,29.3765847238703
25,BY,bachelor,engineering,STEM,55557,0.07043567121253305,6259,0.20811603985010704,989,155512,2777,Apartment,NW,4.23840595676022
22,HH,apprenticeship,Logistics,Logistics,43833,0.0475147397298642,377,0.05650338257085498,11565,291586,4703,Maisonette,HE,17.54061752477939
26,BY,none,none,Service,22917,0.026223203468286677,31291,0.12772564865798464,25420,158048,1796,Apartment,BE,3.5115194875466624
36,HH,master,business,Finance,48996,0.03853177339712741,81717,0.2345222099797138,40467,239760,4995,Apartment,BW,0.0
24,BY,none,none,Service,26088,0.024199738036380196,55476,0.049944823365848566,45605,410738,5009,Apartment,HE,35.8392782857311
38,HH,none,none,SkilledTrade,49455,0.04062091104728365,17031,0.050614066302099026,25063,188632,2482,Apartment,BE,6.038015645778604
23,HH,bachelor,education,Education,29062,0.025647372441872304,3935,0.09333740355720961,14391,179882,3394,Apartment,BE,10.244253560071408
35,HE,none,none,Service,27510,0.009403350914785554,52689,0.18983885625482233,28031,133140,3170,Apartment,HE,0.9566613268130554
31,BY,apprenticeship,Logistics,Logistics,29186,0.03691328881254845,19593,0.12158404136740542,27190,118908,3303,Apartment,NW,5.054872461290134
28,BY,none,none,Sales,37804,0.03818863445279406,3839,0.16230529711465397,9530,172280,2920,Apartment,HE,6.34947049851802
23,HH,apprenticeship,Logistics,Logistics,38739,0.04588097854399785,14958,0.08013977753109064,37115,748980,7884,Loft,NW,24.873965192668123
24,NW,apprenticeship,Logistics,Logistics,41196,0.006234964676066335,722,0.08177774223051075,1833,126500,2300,Apartment,BY,7.992590325055454
31,BE,apprenticeship,SkilledTrade,SkilledTrade,36098,0.013380219402735209,21430,0.09418308758385119,10767,234622,3214,Apartment,BW,9.457700545186153
31,BY,apprenticeship,Logistics,Logistics,28171,0.037173932832759,4121,0.06495675430512081,32881,167436,4651,Apartment,BW,12.9129211088995
25,BE,bachelor,arts_humanities,Arts,33472,0.03524353101920505,46828,0.1040954966723339,42494,706376,8027,Apartment,HH,28.936183229656123
25,NW,none,none,Service,19839,0.017584943806125877,1998,0.10692444299887337,22273,77436,2151,Apartment,NW,8.683057657277304
23,BE,master,business,Finance,102826,0.05027674314912066,25358,0.22636849326359323,49416,253896,1788,Penthouse,HH,0.9988195927517369
39,HE,none,none,SkilledTrade,21149,0.021770357843908086,36526,0.10617170264267704,45070,184427,4289,Apartment,BW,4.1504837209115415
22,BW,apprenticeship,Mechatronics,Mechatronics,40964,0.03437641209819757,14603,0.056440495603236204,20776,429896,6322,Apartment,HE,27.395861350403884
21,BE,bachelor,engineering,STEM,78883,0.10317118239525258,4423,0.21419759145166664,17014,327652,6301,Apartment,BW,4.404101413187895
23,HE,apprenticeship,Logistics,Logistics,32563,0.05183211844122742,30360,0.085456337265656,40571,135097,2549,Apartment,BE,0.6879418829928179
28,BE,master,healthcare,Healthcare,40118,0.026047899866727686,8063,0.10604439825246328,5713,277776,3858,Apartment,BW,10.229320124785774
38,BY,none,none,Service,29632,0.048489933517532766,14258,0.06633891646850752,8588,396075,5281,Maisonette,HE,26.464024243618436
22,BE,apprenticeship,Logistics,Logistics,32532,0.035612634884576895,1743,0.056796608264857856,22699,194228,3292,Apartment,HE,17.6747422003265
27,HH,apprenticeship,Logistics,Logistics,37906,0.011851121777793489,57520,0.04402658749870283,25522,586176,6816,Apartment,BE,39.8960855909774
21,NW,bachelor,engineering,STEM,75345,0.057424276602583334,15114,0.261322167827454,4118,346175,5675,Apartment,BW,0.882095078664749
31,BY,master,economics,Finance,31134,0.07828290532027575,20386,0.13715175405888125,18682,780366,9402,Loft,HE,22.06019634615795
40,BE,none,none,TechSelfTaught,55557,0.06721008374920165,21834,0.08498378012198562,32436,238080,3840,Apartment,BW,6.054209204179222
29,BY,master,healthcare,Healthcare,56224,0.03318239696914521,26022,0.0862096330107917,49387,235110,4610,Apartment,BW,1.8744624974948456
20,HH,apprenticeship,Mechatronics,Mechatronics,37620,0.04960764602267549,7439,0.05557323074267255,39977,406120,5720,Apartment,BY,19.8566573120533
24,BE,master,education,Education,43819,0.023537747515203208,2610,0.06815048767431961,20508,667527,11711,Apartment,HE,39.57324700510305
18,HE,master,business,Finance,57610,0.04613680608704446,3643,0.1778588519818008,32792,484792,8657,Apartment,HH,8.060350999823033
24,BW,bachelor,engineering,STEM,88647,0.03405179402161609,29310,0.3366626907771639,40179,809292,12262,Apartment,HH,4.449966321680238
38,BE,master,engineering,STEM,82610,0.06682973783327664,31150,0.10901507404486536,27132,370656,4752,Apartment,NW,1.8859292596547363
25,HE,bachelor,economics,Finance,60848,0.023556711855513023,46377,0.15551955507209783,32300,446340,5190,Loft,NW,6.361592024623771
38,NW,none,none,Service,29552,0.04558562224889193,20094,0.049069469137883515,5689,340860,4485,Apartment,HE,21.395174310977318
25,NW,apprenticeship,SkilledTrade,SkilledTrade,33977,0.05635338846233475,10510,0.10183602303857635,27132,189994,4634,Apartment,HH,4.728824970529739
25,BY,apprenticeship,OfficeAdmin,OfficeAdmin,36476,0.02678185139926358,30767,0.0737176589663614,48136,490776,5577,Apartment,BW,28.9938100582007
29,HE,apprenticeship,Logistics,Logistics,40360,0.012435659748242407,26601,0.15026481072170877,43144,400806,6362,Apartment,NW,15.961307007984395
24,HH,apprenticeship,SkilledTrade,SkilledTrade,43258,0.015337686433003749,10083,0.09021619072921815,45811,547400,8050,Maisonette,HH,29.59026046760305
40,HE,bachelor,mathematics,STEM,72409,0.06244553404467834,48586,0.1459745217052735,42554,247112,5372,Apartment,NW,4.432992489991044
27,HE,apprenticeship,Mechatronics,Mechatronics,26161,0.027538605103257903,24778,0.11342951381585638,49311,124127,2641,Apartment,BW,0.7506192240049938
37,BW,master,economics,Finance,43328,0.12,55387,0.21164397164746934,35463,459938,6478,Apartment,HE,1.9371984484624911
19,HE,master,healthcare,Healthcare,27084,0.0491076273192079,9432,0.1592149368017293,47569,268605,5715,Apartment,HE,11.778271921642089
27,BE,master,education,Education,37190,0.04217705006700629,58040,0.14994349848717362,43424,152592,3179,Apartment,BW,0.0
30,BW,apprenticeship,OfficeAdmin,OfficeAdmin,32199,0.02742615564214212,17325,0.13324761979183664,31427,85640,2141,Apartment,BE,0.4947030325751467
38,HH,master,healthcare,Healthcare,38292,0.047668399370054175,25514,0.07045039035812073,34115,260988,3107,Apartment,NW,11.76944589684417
40,NW,apprenticeship,Logistics,Logistics,43833,0.012711373205062344,78092,0.0683002636368336,32680,130188,3426,Apartment,BE,0.0
24,BY,master,social_sciences,SocialCare,28958,0.035938509265813275,10752,0.06575988276774425,40593,425113,8021,Apartment,BE,27.40743157479408
32,HH,apprenticeship,SkilledTrade,SkilledTrade,33892,0.05024247714652286,14748,0.10677829430509424,2321,426860,6098,Apartment,NW,23.998669359302383
25,BE,none,none,TechSelfTaught,58529,0.034974203362713896,14025,0.10096856681475026,41243,244024,5546,Apartment,HH,5.3899431859041185
23,HH,master,business,Finance,99095,0.07407803311553883,29907,0.09667057237322832,36281,111384,1638,Apartment,BW,0.0
38,BW,master,computer_science,STEM,72333,0.046546774776147125,35618,0.22532095813288616,21789,681973,4577,Penthouse,HE,5.951146410297348
35,NW,bachelor,data_science,STEM,64714,0.06115039571215783,32386,0.07978959132830428,5763,218785,4465,Apartment,BY,3.612059607860748
18,BE,master,healthcare,Healthcare,61942,0.05413796171605662,4684,0.061895337732535034,30133,298860,4981,Apartment,BY,12.772553635806268
36,HH,apprenticeship,SkilledTrade,SkilledTrade,36333,0.045567487544422906,38091,0.07131077184311277,28889,863981,6803,Maisonette,HE,36.959884568660435
31,NW,bachelor,healthcare,Healthcare,35198,0.027674935486934404,46158,0.051153019219668555,36048,402400,5030,Apartment,HH,17.220767296706466
22,HE,none,none,Service,20687,0.013094683552806569,26094,0.07376008585542938,28670,408029,6689,Apartment,NW,40.0
20,HE,master,mathematics,STEM,72043,0.06923898555864184,22380,0.1146180415098439,36586,689528,5729,Apartment,BW,9.82891478320466
39,HE,bachelor,arts_humanities,Arts,18227,0.013075172281204408,23307,0.10620011623659995,5503,368628,5421,Apartment,HE,39.34716182821869
38,BE,none,none,Sales,47309,0.02503231359906706,8312,0.032696420703054625,8197,406844,6562,Apartment,HE,31.985005531048706
37,BY,apprenticeship,Mechatronics,Mechatronics,39315,0.024099305931298033,82643,0.13693686126036592,6555,354892,5219,Apartment,BY,6.598833773411308
38,NW,bachelor,data_science,STEM,45159,0.06796550457882225,3216,0.21370224507965047,3190,234693,2637,Apartment,NW,2.8844242256874235
23,HE,apprenticeship,OfficeAdmin,OfficeAdmin,19920,0.03624092387510136,20742,0.03066130984049037,26501,319428,4203,Apartment,NW,36.25176327147002
27,HH,bachelor,arts_humanities,Arts,23280,0.018000896551232173,23061,0.04090657044645427,54910,107172,2977,Apartment,BE,0.0
23,BY,apprenticeship,Logistics,Logistics,39277,0.022812148317133775,26911,0.10787865101553565,38994,185887,2353,Apartment,BW,3.6344940534542336
24,HH,none,none,Service,33397,0.027815400878456697,30445,0.04237829346492818,15315,314211,6161,Apartment,BY,18.283778785265213
19,HH,master,arts_humanities,Arts,36131,0.01255959478889155,19719,0.11210664278464749,55389,182792,2504,Apartment,BE,4.988885594528778
37,HE,none,none,Sales,31808,0.011749203933397501,73791,0.09757804959387478,17106,317423,8579,Apartment,BW,17.332253035259885
24,BY,apprenticeship,OfficeAdmin,OfficeAdmin,24410,0.024372130720531272,7714,0.17085702760028734,14467,496480,6206,Apartment,HE,37.35783188230215
22,HH,none,none,Sales,31693,0.04574286965573014,23305,0.09782295307848175,21425,586380,5055,Maisonette,HH,30.23855949952055
18,NW,apprenticeship,Logistics,Logistics,32627,0.028738906314352577,21539,0.17892190390660867,48484,286881,5033,Apartment,BY,5.841169563810577
31,HE,master,education,Education,33906,0.0237729916012695,26346,0.10788937098888948,4015,126027,2211,Apartment,NW,0.06134276559682901
32,HH,none,none,Service,41480,0.012699598557978602,23606,0.04154410501765947,47721,268026,4323,Apartment,NW,15.725017843923862
27,BE,apprenticeship,Retail,Retail,35562,0.008206947382518284,14065,0.051155772334889535,19517,262732,3457,Apartment,BW,19.640287641480217
27,HH,bachelor,healthcare,Healthcare,34239,0.03943973544026526,23020,0.05659214375511731,12395,412020,11445,Apartment,BY,19.362648645376826
26,BY,bachelor,business,Finance,83853,0.028570828661395146,2287,0.11171615941653348,21265,526896,7318,Apartment,BY,10.967256155298417
28,HH,master,social_sciences,SocialCare,35934,0.03915482413209824,21057,0.08276604101932304,9336,424820,3862,Maisonette,BE,18.411770962241246
32,BY,bachelor,arts_humanities,Arts,32626,0.024172262011474654,33964,0.056013928640426466,144,215258,2503,Apartment,NW,3.097717636737639
27,HH,master,computer_science,STEM,67762,0.045718694354172355,22540,0.14455782663630956,29246,201664,3151,Apartment,BE,2.328935594834415
26,NW,apprenticeship,Mechatronics,Mechatronics,44162,0.04629654639037779,23232,0.18790317652281144,13083,170646,4063,Apartment,BW,0.5306831879523943
36,BE,none,none,Service,18844,0.026809462167359768,59000,0.09283425548127153,19541,343872,9552,Apartment,HE,32.525487379574464
19,BE,none,none,Sales,57525,0.05121790924038683,51732,0.048946939870406145,22732,511680,5330,Maisonette,HE,13.838410081100271
26,HH,master,mathematics,STEM,53202,0.041561238427967155,5371,0.11604353550614367,37399,909036,7974,Penthouse,BY,23.4444716647552
29,NW,apprenticeship,Retail,Retail,39752,0.04013255523416569,38169,0.07591936398210782,5434,226771,5531,Apartment,HE,3.889081378984966
38,HE,apprenticeship,Logistics,Logistics,27645,0.025295522018878327,3039,0.10582726040104307,31335,188508,2732,Apartment,HE,10.795586994837297
35,BY,apprenticeship,Logistics,Logistics,19315,0.04672250435321535,27193,0.10661729270330927,48931,302848,2704,Loft,HE,18.645039454558997
26,HH,master,healthcare,Healthcare,41291,0.027556052361708716,19866,0.11052023521556666,11496,237700,4754,Apartment,HH,9.28604181858314
22,NW,master,arts_humanities,Arts,38538,0.027303272188363033,22389,0.1319076092429024,10187,683196,10047,Apartment,NW,27.606096833529726
33,BW,none,none,Sales,48692,0.04322441561613667,7367,0.06842925034242481,29065,428214,4922,Apartment,HE,16.846361386854028
26,BE,none,none,SkilledTrade,26324,0.05228811700621818,37182,0.0745321965675835,52860,316184,3593,Apartment,HE,10.354532438757685
22,NW,bachelor,psychology,SocialCare,41042,0.04382959388340484,31289,0.10949787944785415,29992,294234,3306,Apartment,NW,7.60556964660013
30,HE,apprenticeship,Retail,Retail,23946,0.011476944311684611,14585,0.0974807842450102,29235,659988,7857,Apartment,HE,40.0
27,BW,apprenticeship,OfficeAdmin,OfficeAdmin,15471,0.013418739168598988,15138,0.049382575847721474,27551,286363,3719,Apartment,BY,40.0
19,BE,apprenticeship,Mechatronics,Mechatronics,34159,0.03442581394174349,10821,0.06916244796021657,7538,279210,6810,Apartment,NW,13.582244583883666
32,BE,master,data_science,STEM,87270,0.07000916199436853,52526,0.18455631580811807,30151,285480,4392,Apartment,BW,0.0
37,BY,apprenticeship,OfficeAdmin,OfficeAdmin,19755,0.013844418796242514,6720,0.046365549515752946,42479,454620,7577,Maisonette,HH,40.0
24,BE,none,none,Sales,83847,0.009011394650748258,43323,0.10443134835906007,33340,157420,1852,Apartment,NW,2.4897335343133182
19,HH,none,none,Service,32126,0.044745252240108044,29232,0.06771867668264911,16262,174352,2564,Apartment,BE,0.0
19,BY,none,none,SkilledTrade,29362,0.022280428065222145,14633,0.06670462662550401,42089,292836,4244,Apartment,BW,20.231688943751205
34,HH,none,none,Sales,54623,0.026269981628723835,4793,0.05653970838060705,13172,192496,3632,Apartment,NW,8.933010462374217
24,HH,master,mathematics,STEM,54440,0.058057223303634775,25809,0.13557080558846393,3275,162360,4510,Apartment,HE,0.28863781380248177
37,HE,master,healthcare,Healthcare,37161,0.03718155795432256,439,0.14704268200157022,17343,413808,2796,Penthouse,HE,11.816641407070602
27,NW,master,computer_science,STEM,68464,0.025666550757255616,4075,0.24404395860546588,47101,338000,5200,Apartment,HE,4.158928348194948
29,HH,bachelor,business,Finance,73084,0.05952107917835594,45371,0.1847035599533119,34215,291662,3514,Apartment,BY,0.0
18,BE,apprenticeship,SkilledTrade,SkilledTrade,51143,0.019231264830166805,12226,0.07457726388990468,7582,272700,5050,Apartment,BE,13.749410969133763
38,BE,none,none,Service,20088,0.039858495802329634,74742,0.08150917028403803,28975,544455,4995,Loft,HH,32.02164283866538
20,HE,master,economics,Finance,45606,0.044548937313679066,19209,0.159680161687282,30104,456807,8619,Apartment,BY,9.737470414812385
38,NW,apprenticeship,Mechatronics,Mechatronics,37030,0.062285869863214716,67605,0.1434695993712725,15834,337344,4016,Apartment,HH,2.9003892397091526
21,NW,none,none,Sales,33381,0.007520772947839341,43566,0.1510993466898038,11908,362992,6482,Apartment,NW,39.291585485536984
40,BW,none,none,Service,27969,0.03163015193950628,13029,0.08469392826638407,37702,460658,3485,Apartment,BW,21.03186698037307
20,BY,bachelor,economics,Finance,63471,0.07512460921937286,5271,0.10354491536642643,33039,558732,5532,Penthouse,BY,15.930423504706742
24,HE,apprenticeship,Mechatronics,Mechatronics,36829,0.02744806010119641,17997,0.06360165092696263,19164,123705,2749,Apartment,NW,4.417233546579692
27,HH,bachelor,arts_humanities,Arts,17480,0.010461301524359177,47241,0.041521009191505705,27186,256581,5967,Apartment,BY,40.0
26,BW,apprenticeship,SkilledTrade,SkilledTrade,37194,0.049034197451218856,27047,0.16493722580037395,37493,376571,4537,Apartment,BW,8.23417924904506
23,HE,bachelor,social_sciences,SocialCare,31659,0.03577869865572641,14419,0.08079890455950614,33258,229246,2762,Apartment,BE,9.769233088040304
29,HE,bachelor,education,Education,27711,0.039403628493720706,34437,0.18221630421401933,42923,186083,3511,Apartment,HH,0.1801449619903216
29,HH,master,education,Education,33285,0.04772648000307241,11815,0.09672078942010248,34975,253460,4370,Apartment,BY,10.699111925466058
31,NW,bachelor,data_science,STEM,63580,0.033239510861852874,41172,0.12256706908979,40596,540540,6006,Apartment,HE,7.84608947514176
26,HH,bachelor,business,Finance,59408,0.10480021844426954,19112,0.1905553074590259,49286,286344,3492,Apartment,BW,5.965378120098499
23,HH,master,psychology,SocialCare,52930,0.03318246634280692,10743,0.09431919953698595,27184,165960,2766,Apartment,NW,2.0002312168710077
36,HE,master,mathematics,STEM,54988,0.0411828882846791,70148,0.18499170601526588,37311,205716,2449,Apartment,NW,1.3014025824803153
26,BY,master,economics,Finance,84967,0.03439255024965024,17389,0.2899539302764403,4422,274590,5085,Apartment,BW,0.11269960773821985
37,BY,apprenticeship,Retail,Retail,21897,0.004317249837329077,55208,0.040363520554890495,34673,584113,5671,Loft,BY,40.0
20,BY,bachelor,economics,Finance,45470,0.028668972769972646,20418,0.1693889057843976,42104,181876,2218,Apartment,NW,3.886147120750495
31,BE,bachelor,economics,Finance,42183,0.05567559240107563,14262,0.315282794327233,44921,387114,4963,Apartment,HE,2.2051293289723373
24,BE,apprenticeship,Retail,Retail,24488,0.02158453776103644,11189,0.06856034555214487,24702,128275,3665,Apartment,NW,11.073578208894592
25,HE,none,none,Service,31758,0.025772647885353363,31799,0.07007314074935413,49426,273962,6682,Apartment,HE,6.6904522156302395
21,HE,master,economics,Finance,96670,0.06620685594643955,6462,0.22171191605810503,5510,132084,2446,Apartment,HE,3.2903201200682126
33,HE,master,engineering,STEM,42370,0.06912804766217731,28888,0.15448732328565762,23117,364820,6290,Apartment,HH,7.012584255611259
34,HE,bachelor,social_sciences,SocialCare,37601,0.04839791639844704,29520,0.0573751678116119,5911,155703,3053,Apartment,BW,0.6531168227318696
31,HH,master,arts_humanities,Arts,20854,0.06268950661527453,51091,0.0413950516755675,45581,226380,2695,Maisonette,HE,4.6061605033253326
20,HE,master,economics,Finance,62432,0.042570939263443325,46949,0.23687867298779788,2053,230972,2044,Maisonette,BY,0.10631712529783383
21,HH,none,none,Service,26675,0.04052294331138032,88,0.0343742772712416,11463,224655,4405,Apartment,BY,29.798835391314686
38,HE,none,none,Service,32556,0.035885628656259126,29820,0.06892536505718705,36148,347845,4765,Apartment,HE,15.479679936356256
35,BY,none,none,Service,33221,0.03225079097132609,26759,0.05319193232442415,29677,243376,4592,Apartment,HE,11.69812819256395
19,HH,master,arts_humanities,Arts,34039,0.014408818790568531,12792,0.05191988867938562,21928,311600,3895,Loft,HH,40.0
35,HE,master,business,Finance,89564,0.05075370372554482,53739,0.15469937163203853,41086,436080,9085,Apartment,HE,2.537190724238857
