age,region,education_level,education_field,occupation_category,starting_income,income_growth_rate,current_savings,savings_rate,debt_level,property_price,price_per_sqm,property_type,property_region,years_to_readiness
21,HH,none,none,Service,30613,0.027319800829952758,27475,0.119496888352815,19943,569432,9184.387096774193,Loft,HB,27.451110029750144
18,HE,apprenticeship,Logistics,Logistics,32411,0.011100448487819544,5681,0.058849349220033834,33376,293530,6522.888888888889,Loft,NI,23.72221009403077
37,HE,apprenticeship,OfficeAdmin,OfficeAdmin,25155,0.01716202489052005,10907,0.05504150161553029,31841,610376,8976.117647058823,Maisonette,NW,40.0
29,HE,apprenticeship,SkilledTrade,SkilledTrade,27657,0.026797032943291516,20634,0.20248420320623933,35374,181785,1623.080357142857,Apartment,NW,3.4702968089516206
22,BE,master,computer_science,STEM,88448,0.02554145444720938,49963,0.22165912199478083,18698,290135,2522.913043478261,Apartment,unknown,0.020325139508136192
39,BE,none,none,Service,42160,0.011924459693165348,63935,0.1828266287941438,34833,628554,7856.925,Penthouse,BE,39.217909725449296
40,HH,none,none,Sales,49800,0.02344241657282038,652,0.04213637811514146,2159,748513,9240.901234567902,Penthouse,HB,39.633581575169174
36,BW,apprenticeship,Mechatronics,Mechatronics,33977,0.05158738304094794,36949,0.09757338751941891,24593,657604,15293.116279069767,Apartment,BE,17.543687671885834
37,HE,master,healthcare,Healthcare,47206,0.047806743288691715,14531,0.043570618953110325,12217,231535,3991.9827586206898,Maisonette,NI,13.913074179277995
20,HH,none,none,Service,23621,0.02835807041561574,6407,0.15848809523239815,37153,733833,6732.412844036698,Loft,HH,39.681799180965285
29,BW,master,social_sciences,SocialCare,49181,0.02751508244788905,53497,0.11112935991764462,31249,397236,10453.578947368422,Penthouse,HH,8.64533976409313
36,BW,apprenticeship,Logistics,Logistics,39636,0.030027341689413314,72783,0.13287708754069408,29137,462415,8257.410714285714,Penthouse,HB,13.872981352623393
32,NW,bachelor,business,Finance,80395,0.031660258978149905,22592,0.14367930497905476,62566,792989,13440.49152542373,Maisonette,HB,9.4950170668639
18,NW,apprenticeship,OfficeAdmin,OfficeAdmin,42367,0.017891106773826344,27108,0.02233406405147474,23841,556004,4633.366666666667,Apartment,unknown,39.96733430797405
30,HH,bachelor,business,Finance,56825,0.06603131677346936,22765,0.09111636620654143,46188,602192,6545.565217391304,Loft,unknown,11.713058041050395
26,NW,apprenticeship,Retail,Retail,39847,0.06136966698401335,14226,0.10597781596301631,10700,522349,4836.564814814815,Penthouse,BY,12.915379989905817
33,BE,bachelor,education,Education,26796,0.05532593380446173,27689,0.09116325371478895,9327,532567,13314.175,Loft,NW,19.015568470558247
20,BE,bachelor,computer_science,STEM,64125,0.0640186998828783,41241,0.21929448105197277,36817,219478,2239.5714285714284,Penthouse,NI,1.4681194891375289
40,HE,master,healthcare,Healthcare,54890,0.04085743119245919,28483,0.13133427152924196,49693,419080,6870.163934426229,Penthouse,HH,6.3563741724467535
18,HH,apprenticeship,Logistics,Logistics,24133,0.01792741045905516,30637,0.019746893242186092,49908,704401,10208.710144927536,Penthouse,HB,40.0
36,NW,bachelor,education,Education,47868,0.03400013341707114,48820,0.10002210127376136,40771,684180,6578.653846153846,Loft,NW,16.34051747890955
40,NW,apprenticeship,OfficeAdmin,OfficeAdmin,30345,0.016042097296395594,24639,0.0368651183872119,38584,468964,12341.157894736842,Maisonette,BY,38.721454085643046
25,BY,master,computer_science,STEM,90482,0.06388912180954942,9565,0.21551395534784804,12131,193340,1757.6363636363637,Maisonette,BY,0.6667661902317013
21,NW,apprenticeship,Retail,Retail,26360,0.019632400081193713,16189,0.06537042314678469,31752,183943,2420.3026315789475,Apartment,unknown,11.607246385843535
36,HE,none,none,TechSelfTaught,64368,0.09160625116687322,21228,0.049679556756614604,4053,224992,2045.3818181818183,Maisonette,NI,5.163854103648993
33,BY,bachelor,computer_science,STEM,73222,0.08849328028134795,42320,0.15636505634484063,21610,463102,4496.135922330097,Penthouse,HB,1.3039227267235667
39,NW,none,none,Service,20024,0.05175004227822554,748,0.14449058686602542,1657,543798,13263.365853658537,Apartment,HH,24.06116649719838
38,BW,apprenticeship,Retail,Retail,25042,0.046136320993759854,19249,0.05593743057260746,469,151466,1721.2045454545455,Maisonette,HH,15.301393218816669
30,HE,master,business,Finance,88766,0.07296148375603867,43414,0.16786295405205964,23655,787320,10497.6,Maisonette,HB,7.103158668717542
37,NW,apprenticeship,OfficeAdmin,OfficeAdmin,41579,0.019332546383689538,22587,0.09115392752511862,22313,270664,5307.137254901961,Loft,BY,8.83377203928507
38,HH,master,computer_science,STEM,59906,0.03370227522573257,56010,0.11537228280051359,40031,782296,20058.871794871793,Loft,NW,14.880413370936155
28,BY,apprenticeship,Retail,Retail,31625,0.060129733254732774,8240,0.0872714389384544,42396,585123,5468.439252336449,Loft,BE,21.279942090686326
40,BY,apprenticeship,Logistics,Logistics,38669,0.06996908401798763,24159,0.12286601112782927,43017,564644,14859.052631578947,Loft,unknown,12.241288490521105
19,HE,bachelor,arts_humanities,Arts,31095,0.0104785110415171,5786,0.07399425895041847,3328,665300,22176.666666666668,Maisonette,NW,40.0
24,NW,master,computer_science,STEM,34546,0.06107485765889205,6063,0.2288706495691775,1483,743288,10323.444444444445,Penthouse,HH,16.987011627582824
38,BW,master,engineering,STEM,40050,0.03372786133578256,88198,0.16642924424656122,335,737432,15690.04255319149,Penthouse,BY,27.986418498570824
36,BY,bachelor,engineering,STEM,73233,0.0653867910927242,67695,0.13891665387078386,6259,337582,6619.254901960784,Maisonette,HH,1.4212961271119193
33,BW,bachelor,psychology,SocialCare,34622,0.02450473347121134,11012,0.06222979298427081,10082,653450,9609.558823529413,Maisonette,NW,34.48147109719383
28,HE,none,none,SkilledTrade,27775,0.06339839423077527,11556,0.05793734042259674,20896,743900,7590.816326530612,Apartment,unknown,33.55728074707903
36,HH,apprenticeship,Logistics,Logistics,39572,0.03180319823504191,63662,0.11840715770943705,5868,646711,8982.097222222223,Penthouse,NW,28.39267763035737
23,HE,master,data_science,STEM,55603,0.07917894701215004,38892,0.08904537708225393,10442,762275,9074.702380952382,Apartment,BY,12.894174690818861
23,HH,master,education,Education,34764,0.030886316546764485,13901,0.08383888895892207,16553,708178,6267.061946902655,Maisonette,BE,40.0
39,HH,master,arts_humanities,Arts,41423,0.011428908182522696,46211,0.06838314666136845,46154,560682,7787.25,Penthouse,BY,40.0
40,HH,apprenticeship,Mechatronics,Mechatronics,37470,0.013770144730204485,36545,0.09714843893746355,40946,359555,6307.982456140351,Penthouse,BE,14.8292492093606
32,HH,master,data_science,STEM,51288,0.07973889231949981,8817,0.2315495160886722,13597,285539,4021.676056338028,Maisonette,unknown,2.3367644616373164
31,BE,master,arts_humanities,Arts,45735,0.03163759506593824,44873,0.06492897007989486,9074,647349,5884.990909090909,Penthouse,BE,20.93751426915928
27,BW,bachelor,arts_humanities,Arts,32656,0.04302753889247785,31973,0.032133177613996096,13835,649409,8775.797297297297,Maisonette,HH,40.0
24,BY,bachelor,economics,Finance,37840,0.02848696392090403,43990,0.1582134478139827,18767,395323,6935.491228070176,Penthouse,BY,9.726057402063756
22,BE,master,arts_humanities,Arts,22429,0.022902067315457204,2728,0.1697519858719461,10638,387717,4038.71875,Penthouse,BE,35.363854068607395
25,BW,apprenticeship,Logistics,Logistics,37060,0.025588314361449083,73137,0.05911659027378444,41830,768472,7608.633663366337,Apartment,NI,40.0
19,BE,bachelor,economics,Finance,67647,0.03726830507529443,7486,0.23317121435549315,14364,346175,10490.151515151516,Apartment,HH,5.8535814751171396
39,BW,apprenticeship,Mechatronics,Mechatronics,44054,0.008226046131958075,10451,0.1285349275894199,9695,731453,7540.7525773195875,Loft,NW,40.0
36,BY,apprenticeship,Mechatronics,Mechatronics,38294,0.011446444746290453,25473,0.04069150562270881,972,291575,3599.6913580246915,Penthouse,BY,27.54639293460776
19,HE,apprenticeship,Retail,Retail,19130,0.007210082561181567,5399,0.05101776441325662,60013,725988,12736.631578947368,Penthouse,BY,40.0
19,NW,none,none,Sales,25345,0.051069326491568715,21804,0.05568388881913786,37383,519629,4767.238532110092,Loft,unknown,35.45900782260286
33,NW,apprenticeship,Mechatronics,Mechatronics,43055,0.029807277788423278,29084,0.041083954608840866,36336,418782,8724.625,Maisonette,NW,38.837128605815856
20,BW,bachelor,psychology,SocialCare,34220,0.03751429075597577,21825,0.09346233498550155,3361,634818,13225.375,Penthouse,BY,25.829978011365604
30,BW,master,economics,Finance,52701,0.05461369939748226,55316,0.26283389916086863,40690,583665,18239.53125,Maisonette,HB,4.953553236079021
20,BE,none,none,Service,18626,0.04046247292013262,10286,0.1547458435512871,30112,286489,5509.403846153846,Penthouse,NI,19.191570187921986
33,HE,bachelor,computer_science,STEM,35596,0.06433191232708459,7843,0.1000103738555188,41336,322102,3660.25,Penthouse,unknown,11.466878892451087
32,BY,none,none,SkilledTrade,43535,0.031076853207139397,43415,0.06954697822990712,5940,326882,3268.82,Loft,BE,10.95017871830451
33,HH,none,none,Service,28476,0.02278057298143435,30169,0.03202100572489195,9757,443549,11987.81081081081,Loft,NW,38.7074203117146
38,NW,none,none,Service,28894,0.055219973785212,13964,0.03044810303186001,6140,279864,2798.64,Apartment,unknown,23.127991449117346
26,BW,none,none,Sales,56591,0.021759200931116905,5439,0.08720670787281085,27436,762646,8972.30588235294,Loft,BE,25.177521099977543
29,BW,none,none,Service,38035,0.038492335756139376,1758,0.08975382197551623,9550,322039,3067.038095238095,Penthouse,NW,12.534837516278326
24,BW,none,none,Service,26865,0.012946580863087332,1103,0.0968406531163684,4343,539865,8707.5,Loft,BY,40.0
38,HH,master,economics,Finance,40221,0.05278778587124643,28086,0.16659418060504566,9829,695847,13381.673076923076,Maisonette,NI,15.54235304865541
28,BE,apprenticeship,Mechatronics,Mechatronics,43269,0.020685646675530765,1131,0.1385126931626239,7344,768955,8838.563218390804,Apartment,HH,35.89169282856789
27,NW,master,social_sciences,SocialCare,29018,0.05016350830991847,27630,0.0448019843154823,25713,220485,2004.409090909091,Loft,HH,8.820597889241592
26,BW,bachelor,psychology,SocialCare,38652,0.06627392606563298,29285,0.11424075472182454,25198,658191,10790.016393442624,Maisonette,BE,14.17887693231379
29,BW,bachelor,mathematics,STEM,70292,0.05809261854574286,24021,0.16222651877554087,13991,442951,7261.491803278688,Penthouse,HH,5.3565459904589074
31,NW,master,business,Finance,72579,0.0732649798495509,33549,0.2109031678733971,34988,532474,13311.85,Apartment,unknown,3.3049285861238125
27,BW,bachelor,computer_science,STEM,106111,0.07431829372684715,7527,0.31410931446590395,34631,729828,11403.5625,Apartment,HB,2.805910649667012
33,NW,none,none,Service,31683,0.014627703471518547,14251,0.18532102260619687,6498,618369,7634.185185185185,Penthouse,BY,40.0
37,BE,none,none,Service,26221,0.005979906328417936,35597,0.09323998061793909,45674,453805,6576.884057971014,Penthouse,NI,40.0
25,NW,none,none,Service,31154,0.03907018563054344,20055,0.08327781753841657,8408,228355,2306.6161616161617,Loft,HB,7.502530543562707
33,BY,none,none,Service,41406,0.029657251123038342,41023,0.08074999440387783,43653,626267,5398.853448275862,Loft,HH,19.541289763778572
29,HH,bachelor,business,Finance,91279,0.03497858871086328,17815,0.09977002114293576,3158,758954,20512.27027027027,Penthouse,HB,18.074908683086992
26,NW,none,none,Sales,60963,0.027257850678159976,9711,0.07392243620065998,37434,484372,14246.235294117647,Penthouse,BE,14.75843676205124
30,BW,apprenticeship,Retail,Retail,29806,0.027143137955336395,21677,0.08641504699891335,23410,589582,5126.8,Maisonette,HH,35.82594770036062
40,NW,none,none,TechSelfTaught,42266,0.026321393899020433,59878,0.03715646300845331,37244,545068,7267.573333333334,Loft,HH,39.60390509778729
31,BY,apprenticeship,Retail,Retail,29729,0.02194546009624431,30246,0.18820686257168404,48739,325561,3617.3444444444444,Maisonette,BE,14.78725274033313
40,NW,master,mathematics,STEM,88329,0.05429799479643038,80501,0.05208060822345377,22416,776848,8092.166666666667,Apartment,NW,13.489688264134669
38,BY,bachelor,mathematics,STEM,71906,0.0732020452836882,100092,0.28290436035039485,6700,609532,7087.581395348837,Apartment,BE,2.6440006424928
32,HE,master,mathematics,STEM,66056,0.06691846179674989,5887,0.09562416996062105,31890,639709,14215.755555555555,Loft,NI,15.07852319006796
18,HH,master,business,Finance,59799,0.04036027538277464,25442,0.21359328348958148,24619,327390,3241.4851485148515,Penthouse,BY,3.7848185193852526
34,HE,bachelor,social_sciences,SocialCare,26365,0.03986211045430223,30094,0.10658860855793514,6239,795687,15913.74,Loft,NW,32.556861087652884
35,BE,apprenticeship,Retail,Retail,27671,0.056877884853663234,10576,0.04254473313744929,9589,594844,13218.755555555555,Apartment,unknown,39.31575734026997
19,NW,none,none,Sales,40117,0.034421040344958485,44055,0.09276890053412584,4037,188401,1697.3063063063064,Loft,NI,0.0
18,BE,master,education,Education,24601,0.04942145258003247,20532,0.1593324548889015,25131,280757,6103.413043478261,Penthouse,HH,7.634405827735253
40,NW,bachelor,computer_science,STEM,95638,0.049110882308974604,89119,0.18103634164371998,12087,379710,3245.3846153846152,Penthouse,HB,0.0
32,BW,master,education,Education,33369,0.019032579562713463,51435,0.06974379366842107,28576,296291,2669.288288288288,Penthouse,NW,14.348098379785187
24,BW,master,computer_science,STEM,61767,0.05183989164439079,46539,0.27470859212487203,35980,162896,2231.4520547945203,Penthouse,BE,0.12622699903753803
22,BE,none,none,Sales,57791,0.03999898509775902,14328,0.08897874807106983,2974,731685,8314.602272727272,Loft,NI,18.68749282239017
38,BE,master,computer_science,STEM,94042,0.04926519135208417,62534,0.1569269997453333,51375,243145,2096.0775862068967,Maisonette,NI,0.0
29,HH,bachelor,social_sciences,SocialCare,42541,0.037887578553501805,19748,0.07295375619146838,49229,188861,5901.90625,Apartment,unknown,6.229203144030747
18,BY,bachelor,computer_science,STEM,55927,0.04817130629783349,4291,0.2241235777553313,17539,575451,7017.695121951219,Maisonette,HH,8.564326576943968
39,BE,master,mathematics,STEM,65186,0.09464688791140143,17252,0.14920802752507792,28855,185422,2726.794117647059,Penthouse,BE,2.031973185947199
28,HH,master,data_science,STEM,70747,0.062046166605267294,39410,0.20490895040583254,65337,379488,3216.0,Apartment,BE,2.257964957877742
20,BY,master,mathematics,STEM,49383,0.052799578352305594,12534,0.21797208245521288,30701,569095,15380.945945945947,Loft,NW,12.00504844149787
19,HE,master,business,Finance,51792,0.04383068744607171,5126,0.18667571004613762,43686,528877,8013.287878787879,Loft,HB,13.935138006077027
22,NW,none,none,Service,37137,0.03562049961194359,12829,0.06382426072779429,19707,647919,7362.715909090909,Loft,HB,28.655491838196397
37,BW,master,data_science,STEM,64299,0.078606996516065,1454,0.1884413408036458,32922,185547,2290.703703703704,Penthouse,HH,4.051151528158179
18,BW,none,none,Service,22230,0.014724004848045324,16360,0.133278962370321,12382,723146,10793.223880597016,Loft,HH,39.05779952199885
22,HE,none,none,Service,16132,0.014074348722516053,9429,0.126460521769957,42422,445338,13916.8125,Apartment,HB,38.959809667656735
36,BY,apprenticeship,OfficeAdmin,OfficeAdmin,24983,0.012724936273361574,2972,0.16218750598930975,30253,713321,6544.229357798165,Apartment,BY,40.0
21,NW,master,psychology,SocialCare,24387,0.0594357673364784,41530,0.038591301041180824,11669,539241,6825.835443037975,Penthouse,unknown,39.22993929402153
31,BE,apprenticeship,OfficeAdmin,OfficeAdmin,36245,0.009696492320169451,52499,0.14887128589176288,23510,298355,2983.55,Loft,NW,0.8859586914222026
37,BE,none,none,Sales,38118,0.03296263300392839,25771,0.0782826257454661,52788,230490,2057.9464285714284,Penthouse,BY,15.672217503820013
30,HE,none,none,TechSelfTaught,50495,0.07129887801285269,59839,0.031548167284378655,41631,426138,4177.823529411765,Penthouse,HB,23.87577498668345
26,BY,master,engineering,STEM,83590,0.04328530917772531,3942,0.17066035039927865,35753,429207,8253.98076923077,Apartment,HH,5.9011928227500725
22,BE,bachelor,psychology,SocialCare,42665,0.06320814210055425,50321,0.04532043844851876,25588,545956,7090.337662337663,Loft,NI,17.372011635371337
38,HE,apprenticeship,Mechatronics,Mechatronics,30450,0.03619570715379248,46889,0.03555968538658219,35393,485896,7965.508196721312,Loft,HH,40.0
36,NW,none,none,Service,25481,0.04330345086153668,5983,0.020138708806829962,48818,186888,1746.6168224299065,Loft,NW,27.823879929652556
29,BW,bachelor,education,Education,23298,0.0471268329162894,11708,0.24098559393296826,20517,240220,3002.75,Maisonette,HH,3.5685869653439877
40,HE,apprenticeship,OfficeAdmin,OfficeAdmin,35065,0.03213301802468413,37183,0.10488676745650802,23181,582298,6261.268817204301,Apartment,HH,30.947376803348845
23,HE,apprenticeship,SkilledTrade,SkilledTrade,40385,0.034543642845923934,13918,0.15755704640636237,10400,632882,5503.321739130435,Loft,NI,21.024390510676177
19,HH,none,none,Service,28154,0.041765978383871666,4519,0.12194440492996052,26836,515529,15622.09090909091,Loft,HB,22.482025399362847
24,HE,none,none,Service,30546,0.009595701776306878,40935,0.13831215896399776,41942,212451,1880.0973451327434,Penthouse,BE,0.0
30,BE,bachelor,business,Finance,38056,0.05588319702885157,30295,0.35,29765,721089,8384.755813953489,Penthouse,HH,17.115838996995173
30,BW,apprenticeship,OfficeAdmin,OfficeAdmin,24336,0.02101431967999345,5163,0.10639400683029028,54343,534083,12420.53488372093,Apartment,NI,38.749999102070674
32,HH,none,none,Service,40595,0.015580006559613979,17180,0.10014471663823359,37896,313901,3269.8020833333335,Penthouse,unknown,18.719451720019062
40,BE,apprenticeship,OfficeAdmin,OfficeAdmin,39155,0.04048999582407946,4416,0.11104302206272289,9381,739196,7620.577319587629,Apartment,unknown,27.23825088566983
21,HH,master,economics,Finance,58307,0.09213438618743446,24549,0.1168130412527454,2482,609397,5120.983193277311,Loft,HH,8.31014533140818
36,HH,none,none,Sales,33708,0.02829508983758031,22300,0.07583579424061644,63769,680870,9078.266666666666,Apartment,BE,29.807343176528665
39,HH,apprenticeship,SkilledTrade,SkilledTrade,36242,0.04451256787690311,11646,0.09892546115933,2670,418843,4408.873684210526,Apartment,BY,13.395372055773906
19,HE,apprenticeship,Retail,Retail,21843,0.053170889890058644,23484,0.09200053071454105,799,749733,9490.291139240506,Maisonette,NI,35.6649674204106
38,HE,none,none,Sales,19790,0.026182405101399096,20068,0.08837024789745015,56324,393356,4682.809523809524,Penthouse,unknown,36.01951382504116
34,BE,master,economics,Finance,66268,0.04353847925466293,5189,0.09255119056543785,40215,353975,5802.868852459016,Penthouse,HB,9.490331949921963
35,BE,apprenticeship,Retail,Retail,38380,0.03291741778988902,29433,0.0844760535518595,28650,643763,8047.0375,Loft,BE,31.48977854185298
19,BE,bachelor,mathematics,STEM,36057,0.03650196849596293,21796,0.15605053218622267,55650,276031,2319.5882352941176,Apartment,NW,2.9101031496466714
20,HE,master,mathematics,STEM,70288,0.07903943999441006,34781,0.163264806261759,4782,722566,9146.405063291139,Maisonette,NI,8.39362207500145
18,BY,apprenticeship,Logistics,Logistics,42397,0.050693184417678616,5284,0.05026108729197856,22281,763129,16958.422222222223,Penthouse,NI,37.77112158319409
36,NW,master,data_science,STEM,62894,0.03886019367854617,15729,0.27310516601606216,55786,476821,4915.680412371134,Maisonette,NI,4.713413290745083
31,BE,master,arts_humanities,Arts,34247,0.01406704463661724,40899,0.12404187809702905,8987,185630,1614.1739130434783,Apartment,HB,4.533216525804706
33,HE,none,none,SkilledTrade,33860,0.030520338404338418,8943,0.09897747685897243,51996,549201,6865.0125,Penthouse,unknown,24.124494872848096
31,BW,master,engineering,STEM,91830,0.03751707131576642,49006,0.16993165366883056,40895,501572,4250.610169491525,Loft,HB,8.8960670655403
19,BE,apprenticeship,Mechatronics,Mechatronics,33000,0.01141515476948755,50179,0.10245032131777845,5903,595876,10099.593220338984,Loft,BY,39.08287201069236
30,BE,master,business,Finance,52806,0.08238004795974296,26517,0.04829407337934296,1570,540156,6001.733333333334,Penthouse,NI,23.812317309604992
31,HE,bachelor,mathematics,STEM,66139,0.0694968598089457,22642,0.14549128333225675,13231,312118,2786.7678571428573,Penthouse,NW,3.6252022452468036
39,BY,apprenticeship,OfficeAdmin,OfficeAdmin,33439,0.018975314953404838,22831,0.05061104358357692,40400,429956,4018.2803738317757,Loft,HH,36.8889099756584
26,NW,none,none,TechSelfTaught,40004,0.06939028241638617,4363,0.15719459386270224,12990,353665,3186.171171171171,Apartment,BY,9.71880851146339
36,BY,master,education,Education,23521,0.03259149729346178,62504,0.14684075164719199,37209,634784,5519.860869565217,Loft,BE,39.1200206361533
37,BE,master,social_sciences,SocialCare,24726,0.09388452776451515,13606,0.08365178687485783,2125,710507,6766.733333333334,Maisonette,unknown,26.667534470241392
26,HH,apprenticeship,Mechatronics,Mechatronics,50966,0.03038342822050415,22097,0.07505405210078757,36497,532215,5322.15,Maisonette,BY,16.68897783828331
24,HE,master,education,Education,47450,0.03197829775447531,6780,0.10066247590182396,369,719505,12622.894736842105,Loft,HB,21.73895763905943
39,HE,apprenticeship,OfficeAdmin,OfficeAdmin,30794,0.022146916319912533,65552,0.04597654803403518,4095,673318,8015.690476190476,Apartment,BE,38.681807638768944
33,BE,apprenticeship,Logistics,Logistics,36485,0.033268075689634156,53173,0.17554073306565857,35447,395373,6275.761904761905,Loft,HB,11.379294869512462
24,HE,master,business,Finance,62098,0.08010973974983507,38105,0.18332901419983608,25470,722262,16415.045454545456,Apartment,NI,7.336360616323589
30,HE,none,none,Service,36505,0.008502030773773522,17959,0.14359053307825223,4446,757938,10526.916666666666,Maisonette,NW,38.52062677337862
25,BW,none,none,TechSelfTaught,35936,0.07415155825590894,37144,0.22588459600723804,25832,774049,7101.366972477064,Penthouse,NI,16.271742043188503
27,HE,apprenticeship,OfficeAdmin,OfficeAdmin,43160,0.03183479992452194,25219,0.131180870191087,3624,568170,7102.125,Loft,BY,13.298937574346446
29,BW,apprenticeship,SkilledTrade,SkilledTrade,36564,0.01367256462144968,33704,0.19969703342121495,20484,703489,6513.787037037037,Maisonette,NI,40.0
29,HE,bachelor,social_sciences,SocialCare,32222,0.02788087620526438,15019,0.08808750611349099,43089,168857,2084.6543209876545,Apartment,NW,5.979328290603702
39,BE,apprenticeship,Mechatronics,Mechatronics,31468,0.016477736545165003,14489,0.15982772520298755,43472,728077,7505.948453608247,Penthouse,NW,38.294594947579625
35,BW,master,healthcare,Healthcare,21071,0.04487770682306993,24090,0.07497861303353413,43749,572095,7151.1875,Loft,HH,39.365929396821095
28,NW,bachelor,data_science,STEM,61661,0.04112344886178527,8125,0.12986103250888148,66714,438789,5929.581081081081,Apartment,NW,8.378277660795007
20,HE,apprenticeship,Logistics,Logistics,27510,0.050013558159833355,4793,0.06676122922219205,22452,349462,5460.34375,Penthouse,HH,26.473272436958638
18,BW,none,none,SkilledTrade,36088,0.03688097366132375,11907,0.10478677661836147,28682,717285,13533.67924528302,Penthouse,NI,28.10473219035
32,HH,bachelor,healthcare,Healthcare,35835,0.037644752278360644,19876,0.09333322540447984,15580,169597,3261.480769230769,Loft,BE,4.562947370524218
40,NW,apprenticeship,SkilledTrade,SkilledTrade,42815,0.04053201722748814,31244,0.07089002840459328,1298,420028,7778.2962962962965,Maisonette,HH,15.198318308484367
29,BY,bachelor,data_science,STEM,64835,0.02786741319329904,21428,0.13912818307985617,6714,702647,8568.865853658537,Penthouse,BY,10.976855398779126
25,BY,none,none,Service,30753,0.04949234892599802,1396,0.11660350685249066,8972,766392,18692.48780487805,Penthouse,BY,24.764104789410084
20,HH,bachelor,data_science,STEM,75920,0.07617399808506214,14504,0.08366577107700937,15800,469586,4559.0873786407765,Apartment,NI,8.21981974014105
35,HE,apprenticeship,Logistics,Logistics,35727,0.02510656896267341,4676,0.10063260756423212,44797,258588,2535.176470588235,Penthouse,HB,13.304552399743836
19,HH,none,none,SkilledTrade,51181,0.016611263548401083,5599,0.08762915960330586,23941,295053,3391.4137931034484,Apartment,HH,12.222679237141879
32,HE,bachelor,engineering,STEM,86553,0.033164552694631665,69174,0.16951804461387313,44605,746400,14635.29411764706,Apartment,unknown,4.436688227938228
26,NW,none,none,Sales,28369,0.03303441553989372,2995,0.09038525690615819,8370,413291,9840.261904761905,Penthouse,unknown,24.565334197588893
18,HH,master,mathematics,STEM,71456,0.07576697713062447,5296,0.27225983007566806,22490,519031,5703.6373626373625,Maisonette,BE,4.94973277539372
26,HH,apprenticeship,Mechatronics,Mechatronics,42313,0.029558076213933422,14540,0.07043464705781005,15228,301894,9434.1875,Penthouse,NW,12.775576327533173
31,HH,apprenticeship,Mechatronics,Mechatronics,51927,0.018378267558717663,90,0.10089889496634483,48322,599350,8562.142857142857,Apartment,NI,23.224679381405064
26,HH,master,economics,Finance,61224,0.04970364447660213,4533,0.21832760318519687,39927,449369,6913.369230769231,Loft,BY,5.4367667288214925
34,BW,master,economics,Finance,75451,0.055613376533172644,51571,0.24914585092231709,49604,546334,17072.9375,Maisonette,NW,0.0
29,HH,bachelor,psychology,SocialCare,38363,0.03927822068940079,16704,0.033144848851530045,36011,238339,4864.061224489796,Loft,HH,21.835471483208284
35,BY,apprenticeship,Logistics,Logistics,23474,0.010419636045559073,61141,0.11512843659191087,37624,243734,2389.549019607843,Penthouse,BY,25.349184328035417
21,BE,master,engineering,STEM,69376,0.05863504121695315,40406,0.17109539870269005,4309,296117,2820.1619047619047,Loft,NW,3.6962479893807543
23,NW,none,none,Service,24909,0.025351179199140685,29435,0.06748467231998195,18029,463589,4779.268041237114,Maisonette,HH,37.40447223481215
40,BW,master,economics,Finance,102612,0.04563431607911916,18889,0.1249637541213085,10127,618255,8707.81690140845,Apartment,HH,8.935624555192266
38,BY,master,education,Education,31459,0.057946277607973974,33505,0.06399563453893158,45742,439407,5169.494117647058,Apartment,HH,16.249810914717266
39,HH,apprenticeship,Mechatronics,Mechatronics,34580,0.028469003336774077,48127,0.0772992317081362,9002,172694,2158.675,Loft,BE,0.1051018223957282
29,NW,master,arts_humanities,Arts,40784,0.04265296310732422,24264,0.12281672572176112,35081,741948,9048.146341463415,Loft,NW,23.778880997029606
36,HE,apprenticeship,Logistics,Logistics,25639,0.04130549148605201,33081,0.1493711515617512,27969,657706,6204.773584905661,Loft,NI,29.33724016963641
28,BW,apprenticeship,Mechatronics,Mechatronics,38811,0.02845252456664237,48547,0.04948357883489344,16131,478121,7244.257575757576,Loft,NI,17.734009886529535
38,BW,apprenticeship,Logistics,Logistics,37018,0.02665968577044671,73927,0.05066810227251638,5508,743566,7149.673076923077,Maisonette,BE,39.092879491509485
18,BE,apprenticeship,Retail,Retail,19761,0.02316285024078675,13089,0.09200152934158434,57105,388964,3740.0384615384614,Maisonette,NW,40.0
25,BY,apprenticeship,SkilledTrade,SkilledTrade,42064,0.017374030647772595,38263,0.105812943347014,12886,387808,7604.078431372549,Loft,HB,15.189892392839726
39,BY,apprenticeship,Retail,Retail,16877,0.011214453083163965,16812,0.06704676942298125,8121,355537,3418.625,Apartment,HH,40.0
30,BY,master,psychology,SocialCare,38986,0.048771023767656733,38612,0.07418046047149512,7712,430848,7180.8,Loft,NI,14.335527250428582
25,BW,none,none,SkilledTrade,19642,0.06212585255114007,18258,0.10719029228910436,48242,334515,3247.7184466019417,Loft,unknown,13.23786045296136
36,BW,master,psychology,SocialCare,29613,0.0561761109449813,67808,0.11004721262118551,10282,756079,6353.605042016807,Loft,NW,27.283950884766515
31,BE,none,none,Sales,53992,0.04396993474384958,30732,0.04420027363038538,56615,378240,9456.0,Maisonette,unknown,16.0946016780651
38,NW,none,none,Sales,33648,0.01085288874865388,42704,0.08146160470159136,48363,500120,4763.047619047619,Loft,NW,40.0
26,BW,master,engineering,STEM,99007,0.04780566705011179,39422,0.18739573983937036,43374,552790,18426.333333333332,Maisonette,BY,7.773659349138077
